,Name,Congress,State,Start_Date,End_Date,Party,Since_Year,End_Year,Previously_Rep?
1409,Gary C. Peters,rep,MI,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1410,Gary C. Peters,rep,MI,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1411,Gary C. Peters,rep,MI,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1412,Gary C. Peters,sen,MI,2015-01-06,2021-01-03,Democrat,2015,2021,Y
1413,Gary C. Peters,sen,MI,2021-01-03,2027-01-03,Democrat,2021,2027,Y
1414,Chellie Pingree,rep,ME,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1415,Chellie Pingree,rep,ME,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1416,Chellie Pingree,rep,ME,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1417,Chellie Pingree,rep,ME,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1418,Chellie Pingree,rep,ME,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1419,Chellie Pingree,rep,ME,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1420,Chellie Pingree,rep,ME,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1421,Rob Portman,rep,OH,1993-05-04,1995-01-03,Republican,1993,1995,Y
1422,Rob Portman,rep,OH,1995-01-04,1997-01-03,Republican,1995,1997,Y
1423,Rob Portman,rep,OH,1997-01-07,1999-01-03,Republican,1997,1999,Y
1424,Rob Portman,rep,OH,1999-01-06,2001-01-03,Republican,1999,2001,Y
1425,Rob Portman,rep,OH,2001-01-03,2003-01-03,Republican,2001,2003,Y
1426,Rob Portman,rep,OH,2003-01-07,2005-01-03,Republican,2003,2005,Y
1427,Rob Portman,rep,OH,2005-01-04,2005-04-29,Republican,2005,2005,Y
1428,Rob Portman,sen,OH,2011-01-05,2017-01-03,Republican,2011,2017,Y
1429,Rob Portman,sen,OH,2017-01-03,2023-01-03,Republican,2017,2023,Y
1430,Bill Posey,rep,FL,2009-01-06,2011-01-03,Republican,2009,2011,Y
1431,Bill Posey,rep,FL,2011-01-05,2013-01-03,Republican,2011,2013,Y
1432,Bill Posey,rep,FL,2013-01-03,2015-01-03,Republican,2013,2015,Y
1433,Bill Posey,rep,FL,2015-01-06,2017-01-03,Republican,2015,2017,Y
1434,Bill Posey,rep,FL,2017-01-03,2019-01-03,Republican,2017,2019,Y
1435,Bill Posey,rep,FL,2019-01-03,2021-01-03,Republican,2019,2021,Y
1436,Bill Posey,rep,FL,2021-01-03,2023-01-03,Republican,2021,2023,Y
1437,David E. Price,rep,NC,1987-01-06,1989-01-03,Democrat,1987,1989,Y
1438,David E. Price,rep,NC,1989-01-03,1991-01-03,Democrat,1989,1991,Y
1439,David E. Price,rep,NC,1991-01-03,1993-01-03,Democrat,1991,1993,Y
1440,David E. Price,rep,NC,1993-01-05,1995-01-03,Democrat,1993,1995,Y
1441,David E. Price,rep,NC,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1442,David E. Price,rep,NC,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1443,David E. Price,rep,NC,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1444,David E. Price,rep,NC,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1445,David E. Price,rep,NC,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1446,David E. Price,rep,NC,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1447,David E. Price,rep,NC,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1448,David E. Price,rep,NC,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1449,David E. Price,rep,NC,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1450,David E. Price,rep,NC,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1451,David E. Price,rep,NC,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1452,David E. Price,rep,NC,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1453,David E. Price,rep,NC,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1454,Mike Quigley,rep,IL,2009-04-07,2011-01-03,Democrat,2009,2011,Y
1455,Mike Quigley,rep,IL,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1456,Mike Quigley,rep,IL,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1457,Mike Quigley,rep,IL,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1458,Mike Quigley,rep,IL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1459,Mike Quigley,rep,IL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1460,Mike Quigley,rep,IL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1461,Tom Reed,rep,NY,2010-11-18,2011-01-03,Republican,2010,2011,Y
1462,Tom Reed,rep,NY,2011-01-05,2013-01-03,Republican,2011,2013,Y
1463,Tom Reed,rep,NY,2013-01-03,2015-01-03,Republican,2013,2015,Y
1464,Tom Reed,rep,NY,2015-01-06,2017-01-03,Republican,2015,2017,Y
1465,Tom Reed,rep,NY,2017-01-03,2019-01-03,Republican,2017,2019,Y
1466,Tom Reed,rep,NY,2019-01-03,2021-01-03,Republican,2019,2021,Y
1467,Tom Reed,rep,NY,2021-01-03,2023-01-03,Republican,2021,2023,Y
1468,Harold Rogers,rep,KY,1981-01-05,1983-01-03,Republican,1981,1983,Y
1469,Harold Rogers,rep,KY,1983-01-03,1985-01-03,Republican,1983,1985,Y
1470,Harold Rogers,rep,KY,1985-01-03,1987-01-03,Republican,1985,1987,Y
1471,Harold Rogers,rep,KY,1987-01-06,1989-01-03,Republican,1987,1989,Y
1472,Harold Rogers,rep,KY,1989-01-03,1991-01-03,Republican,1989,1991,Y
1473,Harold Rogers,rep,KY,1991-01-03,1993-01-03,Republican,1991,1993,Y
1474,Harold Rogers,rep,KY,1993-01-05,1995-01-03,Republican,1993,1995,Y
1475,Harold Rogers,rep,KY,1995-01-04,1997-01-03,Republican,1995,1997,Y
1476,Harold Rogers,rep,KY,1997-01-07,1999-01-03,Republican,1997,1999,Y
1477,Harold Rogers,rep,KY,1999-01-06,2001-01-03,Republican,1999,2001,Y
1478,Harold Rogers,rep,KY,2001-01-03,2003-01-03,Republican,2001,2003,Y
1479,Harold Rogers,rep,KY,2003-01-07,2005-01-03,Republican,2003,2005,Y
1480,Harold Rogers,rep,KY,2005-01-04,2007-01-03,Republican,2005,2007,Y
1481,Harold Rogers,rep,KY,2007-01-04,2009-01-03,Republican,2007,2009,Y
1482,Harold Rogers,rep,KY,2009-01-06,2011-01-03,Republican,2009,2011,Y
1483,Harold Rogers,rep,KY,2011-01-05,2013-01-03,Republican,2011,2013,Y
1484,Harold Rogers,rep,KY,2013-01-03,2015-01-03,Republican,2013,2015,Y
1485,Harold Rogers,rep,KY,2015-01-06,2017-01-03,Republican,2015,2017,Y
1486,Harold Rogers,rep,KY,2017-01-03,2019-01-03,Republican,2017,2019,Y
1487,Harold Rogers,rep,KY,2019-01-03,2021-01-03,Republican,2019,2021,Y
1488,Harold Rogers,rep,KY,2021-01-03,2023-01-03,Republican,2021,2023,Y
1489,Mike Rogers,rep,AL,2003-01-07,2005-01-03,Republican,2003,2005,Y
1490,Mike Rogers,rep,AL,2005-01-04,2007-01-03,Republican,2005,2007,Y
1491,Mike Rogers,rep,AL,2007-01-04,2009-01-03,Republican,2007,2009,Y
1492,Mike Rogers,rep,AL,2009-01-06,2011-01-03,Republican,2009,2011,Y
1493,Mike Rogers,rep,AL,2011-01-05,2013-01-03,Republican,2011,2013,Y
1494,Mike Rogers,rep,AL,2013-01-03,2015-01-03,Republican,2013,2015,Y
1495,Mike Rogers,rep,AL,2015-01-06,2017-01-03,Republican,2015,2017,Y
1496,Mike Rogers,rep,AL,2017-01-03,2019-01-03,Republican,2017,2019,Y
1497,Mike Rogers,rep,AL,2019-01-03,2021-01-03,Republican,2019,2021,Y
1498,Mike Rogers,rep,AL,2021-01-03,2023-01-03,Republican,2021,2023,Y
1499,Lucille Roybal-Allard,rep,CA,1993-01-05,1995-01-03,Democrat,1993,1995,Y
1500,Lucille Roybal-Allard,rep,CA,1995-01-04,1997-01-03,Democrat,1995,1997,Y
1501,Lucille Roybal-Allard,rep,CA,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1502,Lucille Roybal-Allard,rep,CA,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1503,Lucille Roybal-Allard,rep,CA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1504,Lucille Roybal-Allard,rep,CA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1505,Lucille Roybal-Allard,rep,CA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1506,Lucille Roybal-Allard,rep,CA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1507,Lucille Roybal-Allard,rep,CA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1508,Lucille Roybal-Allard,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1509,Lucille Roybal-Allard,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1510,Lucille Roybal-Allard,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1511,Lucille Roybal-Allard,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1512,Lucille Roybal-Allard,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1513,Lucille Roybal-Allard,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1514,Marco Rubio,sen,FL,2011-01-05,2017-01-03,Republican,2011,2017,
1515,Marco Rubio,sen,FL,2017-01-03,2023-01-03,Republican,2017,2023,
1516,C. A. Dutch Ruppersberger,rep,MD,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1517,C. A. Dutch Ruppersberger,rep,MD,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1518,C. A. Dutch Ruppersberger,rep,MD,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1519,C. A. Dutch Ruppersberger,rep,MD,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1520,C. A. Dutch Ruppersberger,rep,MD,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1521,C. A. Dutch Ruppersberger,rep,MD,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1522,C. A. Dutch Ruppersberger,rep,MD,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1523,C. A. Dutch Ruppersberger,rep,MD,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1524,C. A. Dutch Ruppersberger,rep,MD,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1525,C. A. Dutch Ruppersberger,rep,MD,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1526,Bobby L. Rush,rep,IL,1993-01-05,1995-01-03,Democrat,1993,1995,Y
1527,Bobby L. Rush,rep,IL,1995-01-04,1997-01-03,Democrat,1995,1997,Y
1528,Bobby L. Rush,rep,IL,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1529,Bobby L. Rush,rep,IL,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1530,Bobby L. Rush,rep,IL,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1531,Bobby L. Rush,rep,IL,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1532,Bobby L. Rush,rep,IL,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1533,Bobby L. Rush,rep,IL,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1534,Bobby L. Rush,rep,IL,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1535,Bobby L. Rush,rep,IL,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1536,Bobby L. Rush,rep,IL,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1537,Bobby L. Rush,rep,IL,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1538,Bobby L. Rush,rep,IL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1539,Bobby L. Rush,rep,IL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1540,Bobby L. Rush,rep,IL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1541,Tim Ryan,rep,OH,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1542,Tim Ryan,rep,OH,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1543,Tim Ryan,rep,OH,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1544,Tim Ryan,rep,OH,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1545,Tim Ryan,rep,OH,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1546,Tim Ryan,rep,OH,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1547,Tim Ryan,rep,OH,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1548,Tim Ryan,rep,OH,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1549,Tim Ryan,rep,OH,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1550,Tim Ryan,rep,OH,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1551,Gregorio Kilili Camacho Sablan,rep,MP,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1552,Gregorio Kilili Camacho Sablan,rep,MP,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1553,Gregorio Kilili Camacho Sablan,rep,MP,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1554,Gregorio Kilili Camacho Sablan,rep,MP,2015-01-06,2017-01-03,Independent,2015,2017,Y
1555,Gregorio Kilili Camacho Sablan,rep,MP,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1556,Gregorio Kilili Camacho Sablan,rep,MP,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1557,Gregorio Kilili Camacho Sablan,rep,MP,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1558,John P. Sarbanes,rep,MD,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1559,John P. Sarbanes,rep,MD,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1560,John P. Sarbanes,rep,MD,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1561,John P. Sarbanes,rep,MD,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1562,John P. Sarbanes,rep,MD,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1563,John P. Sarbanes,rep,MD,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1564,John P. Sarbanes,rep,MD,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1565,John P. Sarbanes,rep,MD,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1566,Steve Scalise,rep,LA,2008-05-07,2009-01-03,Republican,2008,2009,Y
1567,Steve Scalise,rep,LA,2009-01-06,2011-01-03,Republican,2009,2011,Y
1568,Steve Scalise,rep,LA,2011-01-05,2013-01-03,Republican,2011,2013,Y
1569,Steve Scalise,rep,LA,2013-01-03,2015-01-03,Republican,2013,2015,Y
1570,Steve Scalise,rep,LA,2015-01-06,2017-01-03,Republican,2015,2017,Y
1571,Steve Scalise,rep,LA,2017-01-03,2019-01-03,Republican,2017,2019,Y
1572,Steve Scalise,rep,LA,2019-01-03,2021-01-03,Republican,2019,2021,Y
1573,Steve Scalise,rep,LA,2021-01-03,2023-01-03,Republican,2021,2023,Y
1574,Janice D. Schakowsky,rep,IL,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1575,Janice D. Schakowsky,rep,IL,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1576,Janice D. Schakowsky,rep,IL,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1577,Janice D. Schakowsky,rep,IL,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1578,Janice D. Schakowsky,rep,IL,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1579,Janice D. Schakowsky,rep,IL,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1580,Janice D. Schakowsky,rep,IL,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1581,Janice D. Schakowsky,rep,IL,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1582,Janice D. Schakowsky,rep,IL,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1583,Janice D. Schakowsky,rep,IL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1584,Janice D. Schakowsky,rep,IL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1585,Janice D. Schakowsky,rep,IL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1586,Adam B. Schiff,rep,CA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1587,Adam B. Schiff,rep,CA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1588,Adam B. Schiff,rep,CA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1589,Adam B. Schiff,rep,CA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1590,Adam B. Schiff,rep,CA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1591,Adam B. Schiff,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1592,Adam B. Schiff,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1593,Adam B. Schiff,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1594,Adam B. Schiff,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1595,Adam B. Schiff,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1596,Adam B. Schiff,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1597,Kurt Schrader,rep,OR,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1598,Kurt Schrader,rep,OR,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1599,Kurt Schrader,rep,OR,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1600,Kurt Schrader,rep,OR,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1601,Kurt Schrader,rep,OR,2017-01-10,2019-01-03,Democrat,2017,2019,Y
1602,Kurt Schrader,rep,OR,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1603,Kurt Schrader,rep,OR,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1604,Charles E. Schumer,rep,NY,1981-01-05,1983-01-03,Democrat,1981,1983,Y
1605,Charles E. Schumer,rep,NY,1983-01-03,1985-01-03,Democrat,1983,1985,Y
1606,Charles E. Schumer,rep,NY,1985-01-03,1987-01-03,Democrat,1985,1987,Y
1607,Charles E. Schumer,rep,NY,1987-01-06,1989-01-03,Democrat,1987,1989,Y
1608,Charles E. Schumer,rep,NY,1989-01-03,1991-01-03,Democrat,1989,1991,Y
1609,Charles E. Schumer,rep,NY,1991-01-03,1993-01-03,Democrat,1991,1993,Y
1610,Charles E. Schumer,rep,NY,1993-01-05,1995-01-03,Democrat,1993,1995,Y
1611,Charles E. Schumer,rep,NY,1995-01-04,1997-01-03,Democrat,1995,1997,Y
1612,Charles E. Schumer,rep,NY,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1613,Charles E. Schumer,sen,NY,1999-01-06,2005-01-03,Democrat,1999,2005,Y
1614,Charles E. Schumer,sen,NY,2005-01-04,2011-01-03,Democrat,2005,2011,Y
1615,Charles E. Schumer,sen,NY,2011-01-05,2017-01-03,Democrat,2011,2017,Y
1616,Charles E. Schumer,sen,NY,2017-01-03,2023-01-03,Democrat,2017,2023,Y
1617,David Schweikert,rep,AZ,2011-01-05,2013-01-03,Republican,2011,2013,Y
1618,David Schweikert,rep,AZ,2013-01-03,2015-01-03,Republican,2013,2015,Y
1619,David Schweikert,rep,AZ,2015-01-06,2017-01-03,Republican,2015,2017,Y
1620,David Schweikert,rep,AZ,2017-01-03,2019-01-03,Republican,2017,2019,Y
1621,David Schweikert,rep,AZ,2019-01-03,2021-01-03,Republican,2019,2021,Y
1622,David Schweikert,rep,AZ,2021-01-03,2023-01-03,Republican,2021,2023,Y
1623,Austin Scott,rep,GA,2011-01-05,2013-01-03,Republican,2011,2013,Y
1624,Austin Scott,rep,GA,2013-01-03,2015-01-03,Republican,2013,2015,Y
1625,Austin Scott,rep,GA,2015-01-06,2017-01-03,Republican,2015,2017,Y
1626,Austin Scott,rep,GA,2017-01-03,2019-01-03,Republican,2017,2019,Y
1627,Austin Scott,rep,GA,2019-01-03,2021-01-03,Republican,2019,2021,Y
1628,Austin Scott,rep,GA,2021-01-03,2023-01-03,Republican,2021,2023,Y
1629,David Scott,rep,GA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1630,David Scott,rep,GA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1631,David Scott,rep,GA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1632,David Scott,rep,GA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1633,David Scott,rep,GA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1634,David Scott,rep,GA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1635,David Scott,rep,GA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1636,David Scott,rep,GA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1637,David Scott,rep,GA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1638,David Scott,rep,GA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1639,"Robert C. ""Bobby"" Scott",rep,VA,1993-01-05,1995-01-03,Democrat,1993,1995,Y
1640,"Robert C. ""Bobby"" Scott",rep,VA,1995-01-04,1997-01-03,Democrat,1995,1997,Y
1641,"Robert C. ""Bobby"" Scott",rep,VA,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1642,"Robert C. ""Bobby"" Scott",rep,VA,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1643,"Robert C. ""Bobby"" Scott",rep,VA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1644,"Robert C. ""Bobby"" Scott",rep,VA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1645,"Robert C. ""Bobby"" Scott",rep,VA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1646,"Robert C. ""Bobby"" Scott",rep,VA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1647,"Robert C. ""Bobby"" Scott",rep,VA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1648,"Robert C. ""Bobby"" Scott",rep,VA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1649,"Robert C. ""Bobby"" Scott",rep,VA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1650,"Robert C. ""Bobby"" Scott",rep,VA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1651,"Robert C. ""Bobby"" Scott",rep,VA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1652,"Robert C. ""Bobby"" Scott",rep,VA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1653,"Robert C. ""Bobby"" Scott",rep,VA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1654,Tim Scott,rep,SC,2011-01-05,2013-01-02,Republican,2011,2013,Y
1655,Tim Scott,sen,SC,2013-01-03,2015-01-03,Republican,2013,2015,Y
1656,Tim Scott,sen,SC,2015-01-06,2017-01-03,Republican,2015,2017,Y
1657,Tim Scott,sen,SC,2017-01-03,2023-01-03,Republican,2017,2023,Y
1658,Terri Sewell,rep,AL,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1659,Terri Sewell,rep,AL,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1660,Terri Sewell,rep,AL,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1661,Terri Sewell,rep,AL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1662,Terri Sewell,rep,AL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1663,Terri Sewell,rep,AL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1664,Richard C. Shelby,rep,AL,1979-01-15,1981-01-03,Democrat,1979,1981,Y
1665,Richard C. Shelby,rep,AL,1981-01-05,1983-01-03,Democrat,1981,1983,Y
1666,Richard C. Shelby,rep,AL,1983-01-03,1985-01-03,Democrat,1983,1985,Y
1667,Richard C. Shelby,rep,AL,1985-01-03,1987-01-03,Democrat,1985,1987,Y
1668,Richard C. Shelby,sen,AL,1987-01-06,1993-01-03,Democrat,1987,1993,Y
1669,Richard C. Shelby,sen,AL,1993-01-05,1999-01-03,Republican,1993,1999,Y
1670,Richard C. Shelby,sen,AL,1999-01-06,2005-01-03,Republican,1999,2005,Y
1671,Richard C. Shelby,sen,AL,2005-01-04,2011-01-03,Republican,2005,2011,Y
1672,Richard C. Shelby,sen,AL,2011-01-05,2017-01-03,Republican,2011,2017,Y
1673,Richard C. Shelby,sen,AL,2017-01-03,2023-01-03,Republican,2017,2023,Y
1674,Brad Sherman,rep,CA,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1675,Brad Sherman,rep,CA,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1676,Brad Sherman,rep,CA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1677,Brad Sherman,rep,CA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1678,Brad Sherman,rep,CA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1679,Brad Sherman,rep,CA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1680,Brad Sherman,rep,CA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1681,Brad Sherman,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1682,Brad Sherman,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1683,Brad Sherman,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1684,Brad Sherman,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1685,Brad Sherman,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1686,Brad Sherman,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1687,Michael K. Simpson,rep,ID,1999-01-06,2001-01-03,Republican,1999,2001,Y
1688,Michael K. Simpson,rep,ID,2001-01-03,2003-01-03,Republican,2001,2003,Y
1689,Michael K. Simpson,rep,ID,2003-01-07,2005-01-03,Republican,2003,2005,Y
1690,Michael K. Simpson,rep,ID,2005-01-04,2007-01-03,Republican,2005,2007,Y
1691,Michael K. Simpson,rep,ID,2007-01-04,2009-01-03,Republican,2007,2009,Y
1692,Michael K. Simpson,rep,ID,2009-01-06,2011-01-03,Republican,2009,2011,Y
1693,Michael K. Simpson,rep,ID,2011-01-05,2013-01-03,Republican,2011,2013,Y
1694,Michael K. Simpson,rep,ID,2013-01-03,2015-01-03,Republican,2013,2015,Y
1695,Michael K. Simpson,rep,ID,2015-01-06,2017-01-03,Republican,2015,2017,Y
1696,Michael K. Simpson,rep,ID,2017-01-03,2019-01-03,Republican,2017,2019,Y
1697,Michael K. Simpson,rep,ID,2019-01-03,2021-01-03,Republican,2019,2021,Y
1698,Michael K. Simpson,rep,ID,2021-01-03,2023-01-03,Republican,2021,2023,Y
1699,Albio Sires,rep,NJ,2006-11-13,2007-01-03,Democrat,2006,2007,Y
1700,Albio Sires,rep,NJ,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1701,Albio Sires,rep,NJ,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1702,Albio Sires,rep,NJ,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1703,Albio Sires,rep,NJ,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1704,Albio Sires,rep,NJ,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1705,Albio Sires,rep,NJ,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1706,Albio Sires,rep,NJ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1707,Albio Sires,rep,NJ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1708,Adam Smith,rep,WA,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1709,Adam Smith,rep,WA,1999-01-06,2001-01-03,Democrat,1999,2001,Y
